"",".id","intervention_costs","standard_costs","intervention_qol","standard_qol","inc.cost","inc.qol","NMB"
"46",46,124207186.542694,127659412.703993,7125.30452288483,5613.71002598303,-3452226.16129899,1511.5944969018,33684116.099335
"47",47,46978552.1432946,44510599.0977488,13521.4895789603,11993.9328279394,2467953.04554575,1527.55675102089,28083181.9748721
"48",48,74856381.6072235,84583290.4868358,11819.337859024,10130.8950650763,-9726908.87961222,1688.44279394771,43495764.7585664
"49",49,-261386.121250318,13341422.2758038,9849.47529445706,8255.06972717949,-13602808.3970541,1594.40556727757,45490919.7426055
"50",50,148150766.597762,159935387.280676,13226.7964475767,10786.4884373568,-11784620.6829147,2440.30801021995,60590780.8873137
"51",51,97168505.0854425,90606123.7899658,8700.70163837213,7655.10199649995,6562381.29547668,1045.59964187218,14349611.541967
"52",52,168933497.869754,166423646.303959,13753.4608209778,12104.5303873146,2509851.56579477,1648.93043366323,30468757.1074699
"53",53,96434789.0891255,90070059.4517696,9386.91210418927,7967.18077640367,6364729.63735583,1419.7313277856,22029896.9183562
"54",54,76933924.7917159,73208915.0166471,13399.8941561841,11640.0387008984,3725009.77506876,1759.85545528569,31472099.3306451
"55",55,-64839256.5897919,-25808311.0671919,11443.8055679123,9737.373327778,-39030945.5226,1706.43224013429,73159590.3252859
"56",56,-25713314.1882361,-10204032.9746039,9991.57271302473,8788.49991962971,-15509281.2136322,1203.07279339501,39570737.0815324
"57",57,-16899382.6322549,-11958609.3817123,11206.4424733184,10116.1701279874,-4940773.25054258,1090.27234533104,26746220.1571633
"58",58,16348807.3645736,44938804.5638207,6871.00165628596,5614.97655912077,-28589997.1992472,1256.02509716519,53710499.142551
"59",59,22016904.3286906,31494781.7850636,16145.0989419358,13917.6049898256,-9477877.45637293,2227.49395211019,54027756.4985767
"60",60,23291655.2697543,20426720.8336826,8512.49848287812,7038.6099551033,2864934.43607171,1473.88852777481,26612836.1194246
"61",61,72292802.1212509,70446178.4236533,9223.08013049636,7839.80472735672,1846623.69759758,1383.27540313963,25818884.3651951
"62",62,54592367.5003869,50010209.1515299,13233.3200792827,11714.8702695693,4582158.34885704,1518.44980971347,25786837.8454123
"63",63,50060048.8110476,61455829.9925528,11348.4954466233,9759.2982264306,-11395781.1815053,1589.19722019269,43179725.5853591
"64",64,132319544.545279,114798984.551812,11853.8660176047,10291.1116443391,17520559.9934673,1562.75437326554,13734527.4718435
"65",65,-72024046.9129404,-29219072.5706255,10037.7921418904,7765.31274182372,-42804974.3423148,2272.47940006663,88254562.3436475
"66",66,-20293938.3235301,-12424865.3848328,9268.16295967628,7930.00723271268,-7869072.93869726,1338.1557269636,34632187.4779692
"67",67,103019751.11342,101831464.761446,11301.3080060729,9564.34315714519,1188286.35197395,1736.9648489277,33551010.6265801
"68",68,95476533.3008615,92833089.8264858,14569.881506505,12405.0762089288,2643443.47437574,2164.80529757616,40652662.4771475
"69",69,183105360.064956,163469506.27425,10074.4163348462,8405.58493109885,19635853.7907063,1668.83140374735,13740774.2842406
"70",70,1058983.36645937,51569315.1531283,12654.8379078421,10510.8421042685,-50510331.786669,2143.99580357357,93390247.8581405
"71",71,15261317.9153908,34483858.6951231,10807.4943107946,9612.23081171819,-19222540.7797323,1195.26349907645,43127810.7612613
"72",72,-178043121.341257,-149798903.081288,12532.5565090522,10468.0447379455,-28244218.2599689,2064.51177110671,69534453.682103
"73",73,173312347.618853,181351464.091653,10389.1666208252,9328.94052011642,-8039116.47280058,1060.2261007088,29243638.4869765
"74",74,30177215.5948496,36266806.9796759,10791.0874426459,9064.37670827786,-6089591.38482626,1726.710734368,40623806.0721862
"75",75,79867922.4077166,84594866.6922674,10977.9905419995,9126.17463823151,-4726944.28455079,1851.815903768,41763262.3599107
"76",76,235452897.703743,205209918.622562,9018.44405616313,7226.47519893927,30242979.0811807,1791.96885722385,5596398.0632964
"77",77,-47480815.3010214,-14102279.7748748,12328.4419737819,10902.2691977834,-33378535.5261467,1426.17277599853,61901991.0461173
"78",78,71588979.3586417,83368309.7871972,11849.8037686011,10402.9896353746,-11779330.4285555,1446.81413322653,40715613.0930862
"79",79,103185765.730921,121235755.954182,11364.4352339981,9468.5032018951,-18049990.2232619,1895.93203210297,55968630.8653213
"80",80,69744390.4139585,72230351.5893314,14747.7615033721,13327.6345219832,-2485961.17537291,1420.12698138884,30888500.8031497
"81",81,1717308.29740204,11403578.735594,13522.2862970045,12024.018013419,-9686270.43819194,1498.2682835855,39651636.109902
"82",82,55850819.0281727,60834096.6310704,12486.5608654718,10476.9517656772,-4983277.60289762,2009.60909979456,45175459.5987887
"83",83,12377665.299318,14717712.2157797,13338.9706131646,11748.7501169528,-2340046.91646175,1590.22049621185,34144456.8406988
"84",84,3717841.20891165,24223062.0599236,10643.7444849016,8902.96439648136,-20505220.851012,1740.78008842022,55320822.6194163
"85",85,58963939.9223683,59646652.0523416,10549.4394524077,9438.73470450985,-682712.129973277,1110.70474789787,22896807.0879308
"86",86,184709550.59686,170424639.215795,13697.6864694188,12110.4901396958,14284911.3810652,1587.19632972307,17459015.2133963
"87",87,36891647.7372298,43817673.3717359,11100.0969867846,9901.35618969575,-6926025.63450607,1198.74079708883,30900841.5762826
"88",88,-30625060.9159717,-12225883.7777621,8656.71139262858,7411.54957314412,-18399177.1382096,1245.16181948446,43302413.5278988
"89",89,50027278.5700573,80255675.7147576,11612.3062211762,9639.42079414516,-30228397.1447003,1972.88542703103,69686105.6853209
"90",90,-17078837.9194992,17933990.6039681,9955.15811667744,8451.78882865401,-35012828.5234673,1503.36928802343,65080214.2839359
"91",91,141338589.696069,137979919.007478,15386.8262760922,13361.1855570266,3358670.68859124,2025.64071906552,37154143.6927193
"92",92,68145341.7771033,75454690.7685177,8005.83401401249,6901.57075527514,-7309348.99141447,1104.26325873734,29394614.1661613
"93",93,121050577.120746,119917054.957494,9163.98717339475,8052.70486299824,1133522.16325252,1111.28231039651,21092124.0446776
"94",94,1678586.52394524,1520307.28062978,6328.13592966408,5586.1335490184,158279.243315468,742.002380645685,14681768.3695982
"95",95,109876969.180159,101755262.79871,7826.42143289598,6863.88568071936,8121706.38144903,962.535752176618,11129008.6620833
"96",96,-21988470.0574214,-10648574.434266,13866.542131379,12036.3042798977,-11339895.6231554,1830.23785148127,47944652.6527809
"97",97,29342008.0073336,38376666.3430746,12025.7598770005,10090.7840762701,-9034658.33574102,1934.97580073045,47734174.3503501
"98",98,75633193.4625404,86850438.4988628,16314.3167952991,13825.7622522462,-11217245.0363224,2488.55454305292,60988335.8973808
"99",99,-163822749.637246,-123450578.914708,13129.9674447946,11624.7022969646,-40372170.7225383,1505.26514782993,70477473.6791369
"100",100,43374484.9764995,42130398.2152829,9066.48592730594,8140.67650808787,1244086.76121665,925.809419218072,17272101.6231448
"101",101,34303994.8909689,61828755.0562146,10202.9363157457,7972.92067596288,-27524760.1652457,2230.01563978285,72125072.9609027
"102",102,124950216.780017,122240210.717819,12194.3922543748,10356.1816753529,2710006.06219846,1838.21057902188,34054205.5182392
"103",103,67400328.4543591,64029666.9015109,14934.5009246513,13428.7441997791,3370661.55284816,1505.75672487215,26744472.9445949
"104",104,60054488.4052737,73390154.2545473,11190.7084481224,9542.21874084825,-13335665.8492737,1648.48970727418,46305459.9947573
"105",105,115705441.546701,109447505.700827,11428.6594484312,9984.96556601183,6257935.84587426,1443.69388241936,22615941.8025129
"106",106,188730062.838134,175614016.065479,10891.3861830087,9700.3499776992,13116046.7726558,1191.03620530948,10704677.3335337
"107",107,51469834.938374,59805589.7488112,12906.3209940455,11426.9266605777,-8335754.81043726,1479.39433346776,37923641.4797924
"108",108,16541166.5619467,21833592.5315323,13752.7527341595,11372.8578540287,-5292425.96958552,2379.89488013079,52890323.5722012
"109",109,57538634.3767291,65093911.1056583,9731.43224642211,8336.07932165933,-7555276.72892921,1395.35292476279,35462335.224185
"110",110,36094211.071951,39513002.3373394,10935.9560353849,8913.92399575484,-3418791.26538846,2022.03203963003,43859432.057989
"111",111,52716533.639325,62973180.8211545,14715.7592351641,13078.0855813647,-10256647.1818295,1637.67365379937,43010120.257817
"112",112,43851197.3229134,36311488.2225656,8168.09962257193,6858.27502015827,7539709.10034778,1309.82460241366,18656782.9479254
"113",113,51957803.7277215,51054596.0326393,11170.8084244458,10097.6679140286,903207.695082195,1073.14051041712,20559602.5132602
"114",114,-48479784.0081708,-42441846.9945586,9197.90777665508,8182.52035296953,-6037937.01361223,1015.38742368555,26345685.4873233
"115",115,-7409711.10927969,6123204.92979012,8787.87929498505,7501.30845530415,-13532916.0390698,1286.5708396809,39264332.8326878
"116",116,53870105.8886179,62542203.5305342,12182.4875188514,10497.4719915552,-8672097.64191632,1685.0155272962,42372408.1878404
"117",117,49227140.8190353,63885178.6282719,12956.0374655778,11425.5910581119,-14658037.8092366,1530.44640746591,45266965.9585548
"118",118,66502155.4709198,61548030.4920608,11455.9682319706,10335.117378155,4954124.97885895,1120.8508538156,17462892.0974531
"119",119,-119548782.080716,-86747304.486073,7170.31481932663,5811.80579749689,-32801477.5946429,1358.50902182974,59971658.0312378
"120",120,75402098.1882498,81257955.212935,15769.8964655487,13639.0162691964,-5855857.02468511,2130.88019635227,48473460.9517305
"121",121,56714902.2264304,50761289.8171184,8446.0869176927,7574.99294697537,5953612.40931202,871.093970717329,11468267.0050346
"122",122,67244609.8604337,63078353.8412747,14269.9230961625,12258.9960624702,4166256.01915896,2010.92703369229,36052284.6546867
"123",123,5640884.99259116,20752911.6035179,12060.949526245,10542.6616003647,-15112026.6109268,1518.28792588028,45477785.1285323
"124",124,130661246.819663,120946371.726795,15306.4899617903,12561.4731136763,9714875.09286873,2745.01684811402,45185461.8694116
"125",125,12990192.0434692,20145101.9597863,7017.85284100664,6270.451005855,-7154909.91631709,747.401835151641,22102946.6193499
"126",126,226133250.537719,219800780.406292,14875.2119297964,12849.4136455439,6332470.13142622,2025.79828425256,34183495.553625
"127",127,47591880.1349996,47490533.5607245,6311.92380011495,5570.90581943228,101346.574275039,741.017980682673,14719013.0393784
"128",128,51911217.8720585,46576915.4856154,17322.0677024115,14949.6604128614,5334302.38644318,2372.40728955005,42113843.4045579
"129",129,28856436.4206937,35784135.0455698,10890.3729848822,9800.36186524163,-6927698.62487612,1090.01111964054,28727921.017687
"130",130,73277062.5559967,67823859.921574,14447.809438666,12666.6725340284,5453202.63442272,1781.13690463768,30169535.4583309
"131",131,66252924.8721257,81558541.9397228,9997.62264333684,8138.42823311612,-15305617.0675971,1859.19441022072,52489505.2720116
"132",132,172795542.279792,169257058.583955,11111.8294720582,9817.75756578451,3538483.69583669,1294.07190627371,22342954.4296375
"133",133,27718618.0642697,37393724.8449444,13187.7008560327,11397.1411662217,-9675106.78067476,1790.55968981095,45486300.5768937
"134",134,3149903.12860731,2594393.83953545,14787.3488562201,13037.9497521182,555509.289071864,1749.39910410195,34432472.7929672
"135",135,72027019.0279109,69481757.9832455,12847.2464048645,11439.1708951993,2545261.04466541,1408.07550966518,25616249.1486381
"136",136,-100823870.912263,-71724575.5329225,10411.4602661968,8974.6036065312,-29099295.3793404,1436.85665966555,57836428.5726515
"137",137,-24378703.864614,-12888792.4507401,7691.21092037514,6248.83208766318,-11489911.413874,1442.37883271196,40337488.0681131
"138",138,178408402.766507,170720375.414488,11335.1182356937,10418.6255077714,7688027.35201818,916.492727922356,10641827.2064289
"139",139,109641814.174255,100348461.625549,8196.08933048655,7304.44425557375,9293352.54870546,891.645074912807,8539548.94955068
"140",140,-89472589.6596548,-53379960.0351827,8678.59061722279,7634.42216774471,-36092629.6244722,1044.16844947807,56975998.6140336
"141",141,47164835.5362256,56126064.8993869,17475.0249700491,15216.5840468766,-8961229.36316133,2258.44092317249,54130047.8266112
"142",142,51057315.052061,72376526.6590553,12201.5075164022,9992.96367941617,-21319211.6069943,2208.543836986,65490088.3467142
"143",143,134799351.35875,122092393.551025,9813.79458487028,8307.13014606298,12706957.8077243,1506.6644388073,17426330.9684217
"144",144,76039021.8901887,86665030.0180544,9976.71153148781,8256.91460859173,-10626008.1278656,1719.79692289608,45021946.5857873
"145",145,113905838.109727,127970716.592068,14135.4234118359,12205.8664211151,-14064878.4823411,1929.55699072079,52656018.2967568
"146",146,129021725.960121,136606834.240665,9157.94746189887,8114.70984310324,-7585108.2805443,1043.23761879563,28449860.6564568
"147",147,36684888.7960041,53853174.885279,11252.5706221379,9836.73389202823,-17168286.0892749,1415.83673010963,45485020.6914675
"148",148,59315501.0149033,65502365.2654848,8106.0996996151,7362.22960636583,-6186864.25058146,743.870093249269,21064266.1155668
"149",149,-84430760.7776872,-58848368.9196833,7829.31496246884,6619.54650171534,-25582391.8580039,1209.7684607535,49777761.0730738
"150",150,144068908.842739,135966104.894979,12834.394142426,10857.3607692565,8102803.94776034,1977.03337316942,31437863.5156281
"151",151,-52446625.5278689,-40030803.3647292,10321.1553677336,8339.53300815662,-12415822.1631397,1981.62235957696,52048269.3546788
"152",152,187553840.804312,165265039.743011,12746.0237090787,11146.2554594018,22288801.0613011,1599.76824967698,9706563.93223853
"153",153,144425124.54229,129988852.854832,11821.8199290333,10175.5529647788,14436271.6874571,1646.26696425449,18489067.5976327
"154",154,113361041.749341,100384445.713792,7797.38680855426,6720.41776881076,12976596.0355488,1076.9690397435,8562784.75932128
"155",155,90298919.4530018,99817881.8548706,11111.3561505933,9062.5080100494,-9518962.40186884,2048.84814054386,50495925.2127461
"156",156,15494916.3444478,58461268.7603637,15246.6341828991,12665.5391024416,-42966352.4159159,2581.09508045751,94588254.025066
"157",157,118887282.790496,111196731.014279,11877.896047809,10371.9795758543,7690551.77621758,1505.91647195466,22427777.6628757
"158",158,-1413231.17359257,34064175.4175037,9566.46743057804,7650.06554105803,-35477406.5910963,1916.40188952001,73805444.3814965
"159",159,19749774.5519154,17725857.5726985,11904.8080831048,9820.6504690608,2023916.97921693,2084.15761404403,39659235.3016637
"160",160,51030969.3695649,50829951.1369881,12377.8140003582,10331.1760803021,201018.232576765,2046.63792005606,40731740.1685445
"161",161,150162046.337007,121627746.163817,10524.3803251911,8792.02819124265,28534300.1731902,1732.35213394846,6112742.50577896
"162",162,199802409.284932,180784663.242401,13950.6083748981,12323.0048114449,19017746.0425311,1627.60356345314,13534325.2265316
"163",163,-141097298.221051,-104736825.536959,12673.3366287708,11102.4582300634,-36360472.6840928,1570.87839870737,67778040.6582401
"164",164,-48529368.9799287,-25755471.2874277,10227.7792243662,8770.18987515752,-22773897.692501,1457.58934920872,51925684.6766755
"165",165,192250033.302907,194181724.166103,12323.7956504835,10844.3849652635,-1931690.86319584,1479.41068521993,31519904.5675945
"166",166,94025753.5109758,91019818.1745798,10322.2663582953,9109.1326666185,3005935.33639601,1213.13369167683,21256738.4971406
"167",167,7623037.06011973,6383041.17785154,13078.6296768678,11835.7893142496,1239995.88226819,1242.84036261817,23616811.3700952
"168",168,83620083.8872626,103456362.233926,12899.9658717099,11377.0711416482,-19836278.346663,1522.89473006173,50294172.9478977
"169",169,159639353.501838,145169637.511693,9426.68596160372,8499.93345826223,14469715.990145,926.752503341493,4065334.0766849
"170",170,-29461384.1152013,15665150.6841919,12780.1428287517,10335.6390849146,-45126534.7993932,2444.50374383716,94016609.6761363
"171",171,184099666.366627,179531158.067637,11229.2031595181,9286.39411226363,4568508.29898968,1942.80904725445,34287672.6460993
"172",172,122685813.266264,137161765.289081,10456.8388032261,9427.861513898,-14475952.0228169,1028.97728932807,35055497.8093784
"173",173,187922878.507161,174300883.14392,12067.1909542798,10917.4102800923,13621995.3632413,1149.78067418746,9373618.12050783
"174",174,86444367.0055898,79367296.7062768,10475.4807694762,9125.18066878553,7077070.29931292,1350.30010069064,19928931.7144999
"175",175,23684968.7752179,25919684.4392769,7005.65392887764,6031.23498517224,-2234715.66405907,974.418943705391,21723094.5381669
"176",176,90618967.4351041,76927517.1159631,11239.4006870088,9858.3281433656,13691450.319141,1381.07254364318,13930000.5537225
"177",177,211669062.872009,220698402.579529,11486.5175666044,9772.58120722066,-9029339.70751977,1713.93635938378,43308066.8951955
"178",178,57039622.7984252,50829387.776791,11167.5626277374,9663.3951767555,6210235.02163412,1504.16745098188,23873113.9980035
"179",179,179847905.738912,172384000.245051,8602.06581550255,7445.34173696622,7463905.49386084,1156.72407853632,15670576.0768657
"180",180,71821392.224114,63424117.686627,12031.2880686441,10545.2739923025,8397274.53748702,1486.01407634156,21323006.9893442
"181",181,117628105.724645,109569511.57541,12678.3925711478,10892.3846090734,8058594.1492351,1786.00796207446,27661565.0922542
"182",182,65492720.2569731,65498966.344749,11108.5381983065,9480.8556472438,-6246.0877758339,1627.68255106268,32559897.1090294
"183",183,43316064.1472032,54402555.8161124,8395.93259025538,6731.31092864627,-11086491.6689092,1664.62166160911,44378924.9010914
"184",184,110153440.798677,104035101.33385,9657.77327185436,8671.88989576758,6118339.4648279,985.883376086784,13599328.0569078
"185",185,33320425.9183857,36752918.7611641,12352.8685771337,10397.7971328792,-3432492.84277831,1955.07144425458,42533921.7278699
"186",186,295030653.061006,265541637.436854,15522.8502268983,13725.2819819334,29489015.6241522,1797.56824496493,6462349.27514638
"187",187,-10978080.9859542,21799456.9137394,15776.2846309892,12916.7602884617,-32777537.8996936,2859.52434252749,89968024.7502434
"188",188,-104334252.750532,-67878401.0854294,12393.0007260349,10087.2119628559,-36455851.6651028,2305.78876317897,82571626.9286823
"189",189,96049714.74447,83835915.1176023,13230.4182424563,11742.850381641,12213799.6268677,1487.56786081533,17537557.5894389
"190",190,147233811.246495,164432119.186337,11647.3686712472,9953.3361769267,-17198307.9398418,1694.03249432053,51078957.8262525
"191",191,41520168.633999,41710867.5048056,9435.63448336472,8474.72118501985,-190698.870806567,960.913298344871,19408964.837704
"192",192,41368029.6479557,42724230.144109,11354.55209853,10094.9461222173,-1356200.4961533,1259.60597631271,26548320.0224076
"193",193,77624840.2738375,67270088.8853922,14852.5436985727,12703.4980838677,10354751.3884453,2149.04561470502,32626160.9056551
"194",194,77760020.8515029,71965961.5006578,9969.86065031476,8005.05835453227,5794059.35084502,1964.80229578249,33501986.5648048
"195",195,114584656.166666,115408915.114461,13558.3948365783,11726.4497858635,-824258.947794855,1831.94505071482,37463159.9620912
"196",196,92330460.0952803,117153345.250331,11855.8246147513,10043.3336934892,-24822885.155051,1812.49092126209,61072703.5802928
"197",197,-15375414.0952991,-12447528.1291449,14532.5586559296,12435.2324336802,-2927885.96615421,2097.32622224945,44874410.4111432
"198",198,125568400.723143,115964430.092952,7253.62002579113,5938.89050274357,9603970.630191,1314.72952304755,16690619.8307601
"199",199,89988764.5584365,80228912.2230139,10390.2799612779,8769.83855221745,9759852.33542264,1620.44140906041,22648975.8457856
"200",200,85099378.9547283,80786912.1480675,10859.3209929285,9429.53726254329,4312466.8066608,1429.78373038518,24283207.8010429
"201",201,18347219.6146669,41462687.60917,12876.8261084514,10995.5763755105,-23115467.9945031,1881.2497329409,60740462.6533212
"202",202,16702225.764632,28437017.2883145,9267.79653425525,7593.68565472552,-11734791.5236825,1674.11087952973,45217009.1142771
"203",203,56325426.1041973,74884599.993333,13265.9397615078,11002.2013353973,-18559173.8891357,2263.7384261105,63833942.4113457
"204",204,72044836.8266048,70575470.723356,10533.8197730661,8740.48802553249,1469366.10324879,1793.33174753356,34397268.8474224
"205",205,49340298.0719025,45440062.5264572,4133.58265455014,3253.05012613606,3900235.54544531,880.532528414084,13710415.0228364
"206",206,72074021.7364248,71771435.3397825,14519.501544224,12413.6155590953,302586.396642372,2105.88598512867,41815133.305931
"207",207,-18575901.1936418,2428528.91341728,11756.8106779494,10279.3147938327,-21004430.1070591,1477.49588411669,50554347.7893928
"208",208,124940168.575535,116131870.677165,11334.663063235,9812.23793120429,8808297.89836997,1522.42513203067,21640204.7422434
"209",209,26628355.2049162,38163630.5101489,13284.7448388602,11426.1383118125,-11535275.3052328,1858.60652704763,48707405.8461854
"210",210,131579920.398901,128756542.181313,9500.50226466273,7697.43507171014,2823378.21758726,1803.0671929526,33237965.6414647
"211",211,100695456.611475,106294684.384793,7666.92130573951,6745.36055088499,-5599227.77331747,921.560754854525,24030442.870408
"212",212,117719786.830959,118412511.429205,9721.43923497764,8629.25006396033,-692724.598245546,1092.18917101731,22536508.0185917
"213",213,128298719.945359,115412781.901275,10698.7795117791,9468.66504270561,12885938.0440842,1230.11446907347,11716351.3373852
"214",214,63223764.9252307,66262963.5624666,12577.0554237166,10742.0584064233,-3039198.63723595,1834.99701729325,39739138.983101
"215",215,29491557.8735514,50419909.97536,13048.8609717736,11472.4551515514,-20928352.1018086,1576.40582022225,52456468.5062536
"216",216,130813770.377117,145695450.582111,7787.26410055809,6081.21116785347,-14881680.2049939,1706.05293270462,49002738.8590863
"217",217,73354660.2645783,81887893.6416134,11558.2448925706,10066.5509871065,-8533233.37703513,1491.69390546416,38367111.4863183
"218",218,36731146.2420332,34674192.2707206,10287.3724489664,9060.08035149039,2056953.97131258,1227.29209747597,22488887.9782069
"219",219,229262827.59003,215978742.770022,7618.85331697872,6432.10803309299,13284084.8200085,1186.74528388573,10450820.857706
"220",220,160882413.81373,162451624.531113,10402.4490750894,8846.15053004243,-1569210.71738294,1556.29854504698,32695181.6183224
"221",221,38634134.5478339,38538490.4996941,11328.1956928701,9281.98209320135,95644.0481398553,2046.21359966871,40828627.9452343
"222",222,53509200.2800754,57714143.0161291,7441.35944637188,6637.73883744215,-4204942.73605375,803.62060892973,20277354.9146484
"223",223,134582066.057746,136235332.230966,9215.01319487575,7760.00778266233,-1653266.17322055,1455.00541221342,30753374.417489
"224",224,-166892951.726507,-121582897.529137,14201.3434172057,11873.2722670547,-45310054.1973698,2328.07115015097,91871477.2003893
"225",225,129324.034054044,4243204.59480181,8102.39908390913,6927.88688440475,-4113880.56074777,1174.51219950438,27604124.5508353
"226",226,30263113.2937572,43322674.3875766,9164.1724563064,7933.73160973329,-13059561.0938194,1230.44084657311,37668378.0252817
"227",227,-101521390.662328,-59408194.7362886,17390.6128458114,14317.7157951234,-42113195.9260392,3072.89705068797,103571136.939799
"228",228,54591882.2957564,59539280.6611488,8183.65662766307,6903.76054233695,-4947398.36539237,1279.89608532612,30545320.0719147
"229",229,59901228.9437185,64296100.6677216,7808.85545609029,6061.38872190769,-4394871.72400308,1747.46673418259,39344206.407655
