"",".id","intervention_costs","standard_costs","intervention_qol","standard_qol","inc.cost","inc.qol","NMB"
"25",25,-64209559.6540933,-53833959.7363702,6926.42029026134,5851.75240103366,-10375599.9177231,1074.66788922767,31868957.7022766
"26",26,-19330765.0710282,-21205372.0331848,7549.27838446165,6362.39332578278,1874606.96215665,1186.88505867887,21863094.2114208
"27",27,-118057913.627763,-99875032.5560026,7445.94301242462,6383.31285493879,-18182881.07176,1062.63015748583,39435484.2214767
"28",28,-249085685.00858,-183615248.914511,10121.1678508337,8169.4949256766,-65470436.0940692,1951.67292515708,104503894.597211
"29",29,-23627612.9195319,-23514322.4684687,9644.5706178727,7927.25572779902,-113290.451063186,1717.31489007368,34459588.2525367
"30",30,-38222112.205593,-30977311.0599029,9867.7564132131,8325.54097097048,-7244801.14569005,1542.21544224262,38089109.9905425
"31",31,-249032434.659482,-197624905.612833,10993.2919944981,9102.05279742707,-51407529.0466492,1891.23919707108,89232312.9880707
"32",32,-59454636.0981955,-47090417.6082987,6188.77182086603,5189.70959637155,-12364218.4898969,999.062224494489,32345462.9797867
"33",33,-31344470.3589394,-25847776.2936547,12012.2523387875,9979.1866027259,-5496694.06528465,2033.0657360616,46158008.7865167
"34",34,32201123.1450638,30259575.4182424,9382.96247526183,7836.71978732878,1941547.72682134,1546.24268793305,28983306.0318396
"35",35,-60435036.3939412,-48149899.9924608,10020.0872921373,8172.24493786785,-12285136.4014804,1847.84235426942,49241983.4868687
"36",36,2460772.82662662,6340453.55121046,7661.08158871891,6515.25098942992,-3879680.72458385,1145.83059928899,26796292.7103637
"37",37,-91364040.4591719,-71961078.6566112,9944.16271705097,8337.89457089638,-19402961.8025607,1606.26814615459,51528324.7256525
"38",38,3228449.66685191,7908486.23843368,8527.43282372438,7499.95550068511,-4680036.57158176,1027.47732303927,25229583.0323672
"39",39,-92857052.384388,-65372641.5806021,9731.03224170242,7830.65792509337,-27484410.8037858,1900.37431660905,65491897.1359668
"40",40,-146945415.407108,-115567045.705106,6717.129483483,5703.75452249373,-31378369.7020019,1013.37496098928,51645868.9217874
"41",41,-48405524.6041968,-41359501.816739,10971.1357250232,9335.77607579917,-7046022.78745785,1635.35964922401,39753215.7719381
"42",42,-35217534.5417367,-30888148.0216519,10719.9998365782,9312.38326569684,-4329386.52008476,1407.61657088135,32481717.9377117
"43",43,-51590619.716259,-49396003.0381622,9752.70378566522,8100.48734464275,-2194616.67809682,1652.21644102247,35238945.4985463
"44",44,13580610.7756469,12245456.9732492,8259.07106978653,6937.51477449887,1335153.8023977,1321.55629528767,25095972.1033557
"45",45,67066201.7133261,54316601.983683,7494.24607312375,6458.18036305978,12749599.7296431,1036.06571006396,7971714.47163619
"46",46,-57398400.3183835,-51992869.3946863,7866.5170745835,6715.95438725071,-5405530.92369722,1150.5626873328,28416784.6703531
"47",47,-4258841.79433982,3227305.00693856,10821.2276292664,8681.95260226884,-7486146.80127838,2139.27502699756,50271647.3412296
"48",48,-97006374.5833206,-81762793.025214,8129.00817335055,7025.55296797902,-15243581.5581066,1103.45520537153,37312685.6655373
"49",49,-104097844.231384,-78038657.0724118,11549.1179357352,9284.42003426852,-26059187.1589718,2264.69790146671,71353145.188306
"50",50,-18345134.6924941,-10861655.1122219,8198.07227908761,7090.90612623728,-7483479.58027215,1107.16615285033,29626802.6372788
"51",51,33450435.9815349,23712495.03772,8435.4826452431,7021.23949906342,9737940.94381487,1414.24314617968,18546921.9797787
"52",52,-74598324.6201065,-61413697.8574608,11068.8854281785,8956.94374788766,-13184626.7626457,2111.94168029087,55423460.368463
"53",53,980018.254546174,-2610777.23863983,7925.67139807527,6903.92764695287,3590795.493186,1021.7437511224,16844079.5292621
"54",54,-37298574.9115631,-32131380.3224406,9724.87123881869,8474.68692375638,-5167194.58912249,1250.18431506232,30170880.8903688
"55",55,-146673905.223812,-115522783.085527,10566.3320832135,9093.00957221842,-31151122.1382843,1473.32251099507,60617572.3581856
"56",56,-86053112.8394636,-62530902.8559722,8522.76584298561,7270.17878158022,-23522209.9834913,1252.58706140539,48573951.2115992
"57",57,-62198134.1169334,-50825714.2010757,10317.7621182153,8823.09972997089,-11372419.9158577,1494.66238824441,41265667.6807459
"58",58,-160428614.520371,-114583161.546767,8573.13291906316,6739.70004172187,-45845452.973604,1833.4328773413,82514110.52043
"59",59,-7967954.94314517,-5899219.17632382,11087.0152770311,9738.96439835828,-2068735.76682135,1348.0508786728,29029753.3402772
"60",60,-25198323.0039937,-27315667.7592025,9151.12041439031,7382.537434464,2117344.75520876,1768.58297992632,33254314.8433176
"61",61,-45105675.7771625,-39762849.6485166,9141.71352826229,7765.1632628608,-5342826.12864596,1376.55026540149,32873831.4366757
"62",62,-34830980.0629046,-27538288.2801554,8732.42380792676,7328.6472028258,-7292691.78274916,1403.77660510096,35368223.8847684
"63",63,-107598364.150191,-84962082.2398879,10579.6292347359,8566.57922624883,-22636281.9103034,2013.05000848705,62897282.0800445
"64",64,-6248540.29550123,-10877456.4176093,11768.1043682681,9526.3955256416,4628916.12210806,2241.70884262648,40205260.7304215
"65",65,-128422805.438949,-106984686.533053,7508.84199200155,6398.35804282142,-21438118.9058963,1110.48394918013,43647797.8894989
"66",66,2912433.38946614,3834821.22060987,9548.34705190526,8109.17914892034,-922387.831143729,1439.16790298492,29705745.8908421
"67",67,9092964.46333458,13145915.9365376,12830.4264756029,10495.9718500598,-4052951.47320304,2334.45462554314,50742043.9840658
"68",68,-5876360.32592734,-5739530.79864234,10300.3593954107,8761.6092513523,-136829.527285,1538.75014405838,30911832.4084526
"69",69,14070239.2304873,12427054.5959704,9529.12362856595,8116.5812690906,1643184.6345169,1412.54235947535,26607662.5549901
"70",70,-123131487.828921,-99356409.7021312,7635.08957935949,6595.61240614546,-23775078.1267896,1039.47717321404,44564621.5910703
"71",71,-222881904.031888,-179313251.907461,9325.85261308036,8086.19018916247,-43568652.124426,1239.66242391789,68361900.6027838
"72",72,-125936785.102908,-111295836.201124,8230.65201989905,7149.23816788571,-14640948.9017844,1081.41385201334,36269225.9420513
"73",73,-64505705.9903202,-41237395.9444183,8683.9927404963,7234.31253345836,-23268310.045902,1449.68020703794,52261914.1866608
"74",74,-15891485.4041084,-16585769.9684223,8610.31205343393,7803.57433635213,694284.564313902,806.737717081796,15440469.777322
"75",75,-154387184.839387,-117864261.820221,11513.7649624873,9287.15365141489,-36522923.0191653,2226.61131107245,81055149.2406142
"76",76,64212549.2675001,53376116.8752563,11239.0758815534,9267.22253826649,10836432.3922438,1971.85334328688,28600634.4734938
"77",77,-151913058.014477,-127987318.162328,8827.89669957653,7779.88420346653,-23925739.8521483,1048.01249610999,44885989.7743482
"78",78,-174526407.382092,-134255808.454994,10680.7533031489,8711.83828544987,-40270598.9270976,1968.915017699,79648899.2810777
"79",79,-84287906.1162487,-69634223.5444073,8530.6674714046,7433.72060789379,-14653682.5718414,1096.94686351081,36592619.8420577
"80",80,-80732033.9252233,-65094910.8553169,9245.62270695518,7642.89105078896,-15637123.0699064,1602.73165616623,47691756.1932309
"81",81,-86530213.7462493,-70843350.7191982,9697.01471888026,8487.86007248174,-15686863.0270511,1209.15464639852,39869955.9550215
"82",82,-54784565.0476806,-47451906.1995969,9592.11098477004,8221.08412753387,-7332658.84808372,1371.02685723617,34753195.992807
"83",83,-80858927.3335431,-72024307.3478032,11524.0338348673,9607.73054660246,-8834619.98573992,1916.30328826485,47160685.7510369
"84",84,-77890738.7069873,-62216816.0041512,7756.1236681928,6833.50929874681,-15673922.7028361,922.61436944599,34126210.0917559
"85",85,-85111318.6581681,-72905847.9235513,7437.37027488266,6274.19522197673,-12205470.7346168,1163.17505290593,35468971.7927353
"86",86,-3084975.69074948,-2206540.42134139,10420.9212373912,8772.6843066446,-878435.269408093,1648.23693074656,33843173.8843394
"87",87,-81522587.289765,-69568537.9454705,7250.08560366582,6214.57669834985,-11954049.3442946,1035.50890531597,32664227.4506141
"88",88,-129557429.190005,-92234161.2279113,8402.23454016132,6819.90887100443,-37323267.9620934,1582.32566915688,68969781.345231
"89",89,-75330187.6315935,-60309795.1374941,6499.08498245057,5619.70375004369,-15020392.4940994,879.381232406876,32608017.1422369
"90",90,-225530081.795666,-170683694.058688,7964.10910843389,6636.33147936524,-54846387.7369783,1327.77762906865,81401940.3183514
"91",91,-18560794.1565006,-12737037.8155235,9839.23755348077,8283.41114320089,-5823756.34097708,1555.82641027988,36940284.5465747
"92",92,-90088551.2064966,-81712800.2989054,5116.82102595863,4401.01071758091,-8375750.90759116,715.810308377721,22691957.0751456
"93",93,-56728440.9544465,-50741239.8391202,8291.84477857552,7353.18561705928,-5987201.11532626,938.659161516242,24760384.3456511
"94",94,-74150098.0564892,-68620734.6960237,10032.9281295482,8590.08213263209,-5529363.36046544,1442.84599691614,34386283.2987882
"95",95,-65186065.0208791,-55829036.9794442,7978.75629128195,6885.88629511306,-9357028.04143491,1092.86999616889,31214427.9648127
"96",96,-89133566.9429161,-70342885.7080924,7887.65888475749,6767.60353134775,-18790681.2348237,1120.05535340974,41191788.3030185
"97",97,-13269319.0292592,-11080025.7326159,9986.28207272823,8755.93342411317,-2189293.29664331,1230.34864861506,26796266.2689444
"98",98,-33403715.6133844,-32116831.7473623,10910.1312677009,8886.29135996261,-1286883.86602218,2023.83990773824,41763682.0207869
"99",99,-221305244.265517,-180351126.014501,10081.5905603836,8536.84884331774,-40954118.2510164,1544.74171706587,71848952.5923338
"100",100,-1731320.94136346,1633656.38663622,8201.22725466732,6671.00543432854,-3364977.32799967,1530.22182033879,33969413.7347754
"101",101,-146574196.365447,-116766745.350651,12904.2125817324,10729.1235800089,-29807451.014796,2175.08900172353,73309231.0492667
"102",102,-7716384.76917615,-5094428.67601253,11495.5821904238,9925.34912529476,-2621956.09316362,1570.23306512906,34026617.3957447
"103",103,-29978129.861285,-25296603.6508313,12027.8543563485,10413.395263734,-4681526.21045372,1614.4590926145,36970708.0627436
"104",104,-97276874.2157941,-71501009.5308749,10784.119758054,8899.13173496016,-25775864.6849192,1884.98802309387,63475625.1467966
"105",105,-14015696.3710768,-10793320.9458504,8965.09797161947,7731.42166387168,-3222375.42522641,1233.67630774779,27895901.5801822
"106",106,-49058692.4411712,-45876150.6429696,9513.5758293675,7918.64096334907,-3182541.79820157,1594.93486601844,35081239.1185703
"107",107,-92050824.0059697,-72648959.1134436,8951.08326289076,7950.86472325175,-19401864.8925261,1000.21853963901,39406235.6853063
"108",108,-4049717.97970592,3049150.53518274,8063.11943768894,6471.00579138362,-7098868.51488866,1592.11364630533,38941141.4409952
"109",109,-132064567.439713,-103468866.781157,10140.4400410567,8546.09872302837,-28595700.6585567,1594.34131802837,60482527.019124
"110",110,-107612925.735373,-86567671.1661366,10615.485283483,8573.87522338592,-21045254.5692361,2041.61006009709,61877455.771178
"111",111,-134478875.842088,-116293471.7126,9958.07534794246,8236.97081509281,-18185404.129488,1721.10453284965,52607494.7864811
"112",112,48903949.7911113,35465718.8922542,7996.5714384241,6881.99746217791,13438230.898857,1114.57397624618,8853248.62606665
"113",113,-107145878.811878,-84630869.6954574,11774.2815297508,9717.89703573569,-22515009.1164207,2056.38449401516,63642698.9967238
"114",114,-108754662.866693,-89614121.1761898,8755.51526399671,6985.87895996616,-19140541.690503,1769.63630403055,54533267.7711139
"115",115,-24926740.7561294,-15218090.6551624,6755.65295355113,5916.84021845865,-9708650.10096702,838.81273509248,26484904.8028166
"116",116,-59272553.6369289,-44208440.1870938,8989.90072887031,7356.82982504081,-15064113.4498351,1633.0709038295,47725531.5264251
"117",117,-84767422.4842392,-63658055.7018357,10161.9477730164,8545.348179373,-21109366.7824034,1616.59959364344,53441358.6552722
"118",118,-66200539.9741754,-60062510.332171,10565.8751417415,8750.60699078704,-6138029.64200438,1815.26815095443,42443392.661093
"119",119,-217053524.132005,-179361339.936841,5847.26793195516,4867.97691595187,-37692184.1951644,979.291016003289,57278004.5152302
"120",120,-25412010.713493,-15449985.9213348,11283.457684342,9654.91807821241,-9962024.79215824,1628.53960612955,42532816.9147493
"121",121,-17182511.5773795,-8358941.77469692,10934.6735715713,8730.44766300622,-8823569.80268258,2204.22590856505,52908087.9739836
"122",122,-2255302.05442908,2845149.30011326,9040.5346233116,7541.87094263396,-5100451.35454234,1498.66368067764,35073724.9680952
"123",123,-40952394.189376,-33510386.8901842,8221.58077339687,7118.2679423974,-7442007.29919174,1103.31283099947,29508263.9191811
"124",124,49224995.5603973,43425672.4594536,12330.1550821367,10369.4501815408,5799323.10094374,1960.7049005959,33414774.9109743
"125",125,-145968551.725371,-123320960.336257,9896.7787758652,8352.73278918145,-22647591.3891142,1544.04598668375,53528511.1227892
"126",126,-19485607.1959334,-10640503.4448541,10561.2980595574,8349.33704488419,-8845103.75107927,2211.96101467325,53084324.0445442
"127",127,-25251410.5954379,-23478392.3942244,9699.12158641465,8385.58647811819,-1773018.20121347,1313.53510829646,28043720.3671427
"128",128,20632058.4903104,18490896.546359,14060.0362994654,11324.0174635317,2141161.94395142,2736.01883593375,52579214.7747236
"129",129,-66919794.1409743,-58588433.1601271,7244.23903508336,6147.4855147035,-8331360.98084725,1096.75352037987,30266431.3884446
"130",130,-1979620.50808545,754726.548405833,10714.0660910086,8717.40734045743,-2734347.05649129,1996.65875055119,42667522.0675151
"131",131,-94704725.2720176,-74019526.9399682,11457.3278367541,9549.44558268857,-20685198.3320494,1907.88225406555,58842843.4133603
"132",132,-124366966.727013,-115810061.489271,8214.50769625218,7219.50956745147,-8556905.23774262,994.998128800714,28456867.8137569
"133",133,-35944727.1717531,-30444130.1734628,7498.51608439522,6594.00420630413,-5500596.9982903,904.511878091094,23590834.5601122
"134",134,22329861.5449492,13874596.1176888,10177.0346222961,8556.15001383138,8455265.42726041,1620.88460846471,23962426.7420337
"135",135,-62951067.7966945,-48681652.672463,7843.74292151012,6417.52962780844,-14269415.1242314,1426.21329370168,42793680.9982651
"136",136,-103478196.900427,-83161720.5465054,7879.78474194971,6770.799441397,-20316476.3539218,1108.98530055271,42496182.3649761
"137",137,-117264051.41909,-95325454.0804445,9228.35295906649,7818.38687779072,-21938597.3386454,1409.96608127577,50137918.9641609
"138",138,8953843.52561482,4280889.05514902,11678.1612975158,9892.82600083282,4672954.4704658,1785.33529668297,31033751.4631936
"139",139,47362265.1903254,43340515.4514607,8740.38875295998,7344.92589168221,4021749.73886474,1395.46286127777,23887507.4866907
"140",140,-220041206.3599,-169596782.170153,7376.12357484413,6124.1139693728,-50444424.1897469,1252.00960547132,75484616.2991734
"141",141,-34607263.9503557,-27731596.1079414,11207.2108674031,9595.68574050025,-6875667.84241426,1611.52512690288,39106170.3804718
"142",142,-125523740.442903,-101050831.837361,8938.57970788572,7424.66749647696,-24472908.6055415,1513.91221140876,54751152.8337167
"143",143,54667535.5186477,48081396.976824,8260.88935326499,7188.44085642262,6586138.54182366,1072.44849684237,14862831.3950237
"144",144,-74748588.2219764,-65736089.0726726,6161.72591376448,5302.97468792121,-9012499.14930377,858.751225843276,26187523.6661693
"145",145,-53526712.1667044,-39583179.0459611,8713.63948821475,7469.29572617237,-13943533.1207433,1244.34376204238,38830408.3615908
"146",146,-119864459.844913,-95987932.9166638,8533.3204738046,7146.63644047313,-23876526.9282497,1386.68403333147,51610207.5948791
"147",147,-180545088.255037,-149830625.533913,7343.62291821405,6157.52815622881,-30714462.7211239,1186.09476198524,54436357.9608288
"148",148,-85397407.195294,-69551358.2674454,7249.7832544715,6425.91213892076,-15846048.9278487,823.871115550739,32323471.2388634
"149",149,-99757376.9176967,-81653798.7017841,7575.18045878776,6262.23862892748,-18103578.2159126,1312.94182986028,44362414.8131182
"150",150,55619660.0573851,42887044.5167825,12286.3975143171,9833.45810078964,12732615.5406026,2452.93941352749,36326172.7299471
"151",151,-122249421.800014,-104077285.604641,11922.3370738838,9803.52468834461,-18172136.1953737,2118.8123855392,60548383.9061577
"152",152,5753091.58752295,-826173.264504066,8904.80669257445,7672.67204963759,6579264.85202701,1232.13464293686,18063428.0067101
"153",153,66847816.1980437,57422278.6651038,7745.18868126916,6713.48150212647,9425537.53293995,1031.70717914269,11208606.0499139
"154",154,44532723.279384,39121420.470399,9566.93991921885,8090.30589421219,5411302.80898499,1476.63402500667,24121377.6911483
"155",155,-107830854.302405,-92705463.9727796,11162.6497332601,9722.72081212474,-15125390.329625,1439.92892113538,43923968.7523326
"156",156,-59702537.2885711,-48978097.1627017,10024.8404634537,8745.52745224585,-10724440.1258694,1279.31301120781,36310700.3500256
"157",157,7756607.20265854,4649634.08791229,7369.1033362573,6200.78667914345,3106973.11474625,1168.31665711385,20259360.0275307
"158",158,-150182842.430304,-89993860.3246403,12322.0720925836,9618.15031984047,-60188982.1056636,2703.92177274308,114267417.560525
"159",159,11095754.6580268,6481278.52072424,7527.53352684195,6324.6918089041,4614476.13730259,1202.84171793786,19442358.2214545
"160",160,-4755044.59315393,-1845285.8844475,8104.83114246915,6770.92011505786,-2909758.70870643,1333.91102741129,29587979.2569322
"161",161,98080262.7545658,81210236.4858294,10042.9821498325,8850.94772341945,16870026.2687364,1192.03442641305,6970662.25952452
"162",162,77760995.8226236,63436121.8483895,12552.7428040082,10265.620844058,14324873.9742341,2287.12195995025,31417565.2247708
"163",163,-162705564.169215,-132411805.226506,11234.2522760311,9496.04366407974,-30293758.9427093,1738.20861195141,65057931.1817374
"164",164,-125196294.459886,-102879926.141734,7830.69701190981,6773.31639824974,-22316368.3181522,1057.38061366007,43463980.5913536
"165",165,-64927439.1861408,-58157644.9536236,8626.19400392092,7488.28483408185,-6769794.23251722,1137.90916983908,29527977.6292988
"166",166,-5642384.96138543,-4843105.08170304,10267.4282542471,8828.61905628797,-799279.87968239,1438.80919795909,29575463.8388642
"167",167,-21192202.9186761,-19786257.4521311,9396.41588492491,8202.33451586914,-1405945.46654504,1194.08136905576,25287572.8476603
"168",168,-151802250.543182,-118062822.350829,9004.5036324106,7411.43488297899,-33739428.192352,1593.06874943162,65600803.1809843
"169",169,78049125.7049858,68069769.705596,7575.894061137,6298.83742392653,9979355.99938975,1277.05663721047,15561776.7448196
"170",170,-108343531.700711,-85571009.8348381,9507.11544772305,8115.3203757713,-22772521.8658727,1391.79507195175,50608423.3049077
"171",171,64814986.0831521,55833619.2651494,11096.3320480957,8805.18330013617,8981366.81800278,2291.14874795958,36841608.1411889
"172",172,-200924606.947083,-159880879.444946,11512.512891749,9754.42790631505,-41043727.5021369,1758.08498543399,76205427.2108167
"173",173,13480495.1912015,10082251.9761445,9353.6923775781,7684.38178412806,3398243.21505702,1669.31059345004,29987968.6539438
"174",174,-5073582.77144098,-3675938.10169352,6862.99970878785,5692.83880519144,-1397644.66974746,1170.16090359641,24800862.7416756
"175",175,-28167447.721786,-23681103.2191425,8936.67722051136,7429.67353290344,-4486344.50264353,1507.00368760792,34626418.254802
"176",176,70613243.4951203,61441109.1943201,9726.34105659812,8413.85791300046,9172134.30080018,1312.48314359767,17077528.5711532
"177",177,-17262426.8874214,-2794693.43312922,7506.30567264037,6248.8745521867,-14467733.4542922,1257.43112045366,39616355.8633654
"178",178,9781228.08218556,5892970.83522056,12065.0165122058,9483.08665150111,3888257.246965,2581.92986070469,47750339.9671289
"179",179,36989870.1931288,34525728.6416786,7667.13573381101,6724.76536222699,2464141.55145012,942.370371584019,16383265.8802303
"180",180,5736152.80386719,3076736.82370656,9937.11035011941,8614.84270959735,2659415.98016063,1322.26764052207,23785936.8302807
"181",181,44859108.1585336,38090158.126365,9074.20866348421,7708.1368446139,6768950.03216859,1366.07181887031,20552486.3452375
"182",182,14373716.158699,13535923.8333464,10034.7212427337,8616.74700004369,837792.325352641,1417.97424269004,27521692.5284482
"183",183,-113159494.749743,-94163685.6356601,7211.65732834974,6141.28323277257,-18995809.1140827,1070.37409557717,40403291.0256262
"184",184,-18008949.7541005,-10904464.3215356,9029.72910194058,7601.61921681281,-7104485.4325649,1428.10988512777,35666683.1351203
"185",185,-74649399.4030392,-51203430.0640499,12277.4698087482,9750.5468031702,-23445969.3389893,2526.92300557801,73984429.4505495
"186",186,81078537.3112961,71183803.7322818,10351.1104941642,8696.65749937037,9894733.57901429,1654.45299479387,23194326.3168631
"187",187,-122682868.810639,-85805197.2918134,12441.9592252541,9829.30253256401,-36877671.5188259,2612.65669269005,89130805.3726269
"188",188,-87749408.7515628,-66324870.3362736,10405.920846212,8597.5164148152,-21424538.4152891,1808.40443139675,57592627.0432242
"189",189,77398277.1368954,67986384.3969399,8381.94861820883,7280.26009878635,9411892.73995541,1101.68851942248,12621877.6484942
"190",190,-201056498.225223,-162851301.014434,9830.60354233791,8272.78225572453,-38205197.2107889,1557.82128661338,69361622.9430565
"191",191,-46196182.0462118,-35714828.5761391,6698.61721714176,5426.54997961128,-10481353.4700727,1272.06723753049,35922698.2206825
"192",192,-30869063.0492945,-28571336.0839956,9690.99343325558,8507.10518583454,-2297726.96529884,1183.88824742104,25975491.9137197
"193",193,36460162.755984,29572427.1229042,9238.61227949717,8135.77869522352,6887735.63307982,1102.83358427365,15168936.0523932
"194",194,-17956990.9122478,-16061934.7638215,9867.789836043,8478.85411016733,-1895056.14842621,1388.93572587566,29673770.6659395
"195",195,-57257862.2899097,-54232495.0194186,11571.9555238619,9711.45332604853,-3025367.27049108,1860.50219781337,40235411.2267585
"196",196,-92012021.1956346,-68746841.4590545,9524.8637577715,8044.20232485733,-23265179.7365801,1480.66143291417,52878408.3948634
"197",197,-34846154.4924554,-35326929.1971468,8105.36836241831,6530.3553125454,480774.70469141,1575.01304987291,31019486.2927668
"198",198,51814443.6844728,44415990.5053671,8047.57788702668,7006.57444711031,7398453.17910567,1041.00343991637,13421615.6192217
"199",199,13820563.5365786,3246925.35302274,8826.89664723593,7511.17105606,10573638.1835559,1315.72559117593,15740873.6399628
"200",200,-45315702.1205562,-42397140.0340384,11647.5455034491,8423.90197210104,-2918562.08651779,3223.64353134803,67391432.7134785
"201",201,-115868167.056202,-99726665.7823456,7072.37859587972,6117.09810780117,-16141501.2738567,955.280488078548,35247111.0354276
"202",202,-39348950.5894325,-22814774.435627,7950.74217692388,6512.0221607002,-16534176.1538054,1438.72001622368,45308576.4782791
"203",203,-47177498.9760151,-33091193.8563925,9658.37387414762,7972.10446980771,-14086305.1196226,1686.26940433991,47811693.2064209
"204",204,27279393.6860499,25417853.8592158,11168.7710531217,9082.14946931484,1861539.82683414,2086.62158380686,39870891.849303
"205",205,-59472196.9460095,-55165444.7571238,10161.9999608521,8873.54892841441,-4306752.18888576,1288.45103243773,30075772.8376403
"206",206,13674609.2663091,14180718.5385242,7449.39219482337,6163.60296849798,-506109.272215066,1285.78922632539,26221893.798723
"207",207,-162834920.853296,-116419225.682837,10935.2900481112,9027.86262077036,-46415695.1704589,1907.42742734088,84564243.7172765
"208",208,28105246.5724071,24834111.0120054,10306.2845987736,8661.01696485799,3271135.56040172,1645.2676339156,29634217.1179104
"209",209,-15818966.3877534,-9805691.25107975,9223.40193118607,8020.48833592082,-6013275.13667361,1202.91359526525,30071547.0419786
"210",210,-15728476.0379443,-15795848.8963507,8637.97331623574,7298.3516499389,67372.8584063277,1339.62166629684,26725060.4675304
"211",211,-20217548.9243963,-12264505.662505,7529.23308868271,6485.43032748131,-7953043.26189137,1043.8027612014,28829098.4859194
"212",212,-77513740.8517438,-68304018.7682849,7975.41062331771,6684.89964414968,-9209722.08345892,1290.51097916803,35019941.6668196
"213",213,89413876.0618065,76525384.4721132,7971.79962358466,6498.16688453965,12888491.5896932,1473.63273904501,16584163.1912071
"214",214,-105971064.721614,-84167393.1028497,13012.0870025424,10677.3299509658,-21803671.6187639,2334.75705157652,68498812.6502944
"215",215,-77242397.632669,-64527867.5886045,7805.64162918227,6921.65984909128,-12714530.0440645,883.981780090986,30394165.6458843
"216",216,-103829547.134613,-79065894.7333781,9238.7583175489,7706.1119839302,-24763652.4012346,1532.64633361869,55416579.0736085
"217",217,-46002537.0400051,-36937091.4608552,7919.27195999341,6780.89793189818,-9065445.57914988,1138.37402809523,31832926.1410545
"218",218,-43908936.5939482,-33821824.1101217,10520.2434422772,8401.15515503082,-10087112.4838265,2119.08828724638,52468878.2287542
"219",219,11383038.7606641,8834793.50515731,7598.31618318287,6491.86671448997,2548245.25550683,1106.4494686929,19580744.1183512
"220",220,-6220471.28475013,7305605.8181357,8517.28659533265,6918.96215289455,-13526077.1028858,1598.3244424381,45492565.9516478
"221",221,633597.456345425,2345951.5668518,9217.75443460455,7650.81282390097,-1712354.11050637,1566.94161070358,33051186.3245779
"222",222,-24243011.1685474,-16513867.3115656,6170.3700779068,5633.88034854784,-7729143.85698176,536.489729358958,18458938.4441609
