"inc.cost","inc.qol","NMB","region"
"-97,237","25.440","606,013","Leicester Royal Infirmary"
"-34,888","11.820","271,276","Leighton Hospital"
"-76,785","20.970","496,211","Lincoln County Hospital"
"-62,786","17.910","421,055","Lister Hospital"
"-53,156","15.810","369,352","Luton and Dunstable Hospital"
"-80,260","21.730","514,866","Maidstone District General Hospital"
"59","4.190","83,653","Manchester Royal Infirmary"
"-9,572","6.290","135,356","Milton Keynes General Hospital"
"-53,652","15.920","372,017","Musgrove Park Hospital"
"-84,330","22.620","536,720","New Cross Hospital"
"4,626","3.190","59,134","Newham General Hospital"
"1,548","3.860","75,658","Noble's Hospital"
"-81,749","22.060","522,862","Norfolk and Norwich University Hospital"
"8,229","10.260","196,954","North Bristol Hospitals"
"-19,798","8.520","190,257","North Devon District Hospital"
"-7,685","5.880","125,229","North Middlesex Hospital"
"-3,118","4.880","100,710","North Tyneside General Hospital"
"-69,736","19.430","458,366","Northampton General Hospital"
"6,203","11.030","214,385","Northumbria Specialist Emergency Care Hospital HASU"
"-3,389","14.680","296,889","Northwick Park Hospital HASU"
"-64,971","18.390","432,781","Northwick Park Hospital SU"
"-60,801","17.480","410,394","Peterborough City Hospital"
"-1,828","4.600","93,780","Pilgrim Hospital"
"-102,002","26.480","631,598","Pinderfields Hospital"
"-67,750","19.000","447,706","Princess Royal Hospital Telford"
"11,309","9.090","170,460","Princess Royal University Hospital HASU"
"-26,052","9.890","223,837","Princess Royal University Hospital SU"
"-83,139","22.360","530,324","Queen Alexandra Hospital Portsmouth"
"1,123","12.960","258,077","Queen Elizabeth Hospital Edgbaston"
"-7,785","5.900","125,762","Queen Elizabeth Hospital Gateshead"
"-38,363","12.580","289,932","Queen Elizabeth Hospital Kings Lynn"
"11,873","1.600","20,224","Queen Elizabeth the Queen Mother Hospital"
"-8,090","16.460","337,328","Queen's Medical Centre - Nottingham"
"-4,012","5.070","105,507","Queens Hospital Burton upon Trent"
"5,176","11.420","223,216","Queens Hospital Romford HASU"
"-25,159","9.690","219,040","Queens Hospital Romford SU"
"-7,487","5.830","124,162","Rotherham Hospital"
"-16,025","7.700","170,002","Royal Albert Edward Infirmary"
"-49,880","15.090","351,762","Royal Berkshire Hospital"
"-62,687","17.890","420,522","Royal Blackburn Hospital"
"-7,884","5.920","126,295","Royal Bolton Hospital"
"-78,076","21.250","503,140","Royal Cornwall Hospital"
"-115,207","29.360","702,490","Royal Derby Hospital"
"-62,488","17.850","419,456","Royal Devon and Exeter Hospital"
"29,519","2.170","13,818","Royal Free Hospital"
"-4,442","15.080","305,953","Royal Hallamshire Hospital"
"-54,645","16.140","377,347","Royal Hampshire County Hospital"
"-30,718","10.910","248,889","Royal Lancaster Infirmary"
"691","13.120","261,796","Royal London Hospital HASU"
"-28,435","10.410","236,630","Royal London Hospital SU"
"12,849","8.500","157,213","Royal Preston Hospital"
"10,980","1.800","25,021","Royal Shrewsbury Hospital"
"2,474","12.450","246,457","Royal Stoke University Hospital"
"4,824","3.140","58,068","Royal Surrey County Hospital"
"-43,327","13.660","316,583","Royal Sussex County Hospital"
"-51,270","15.400","359,224","Royal United Hospital Bath"
"2,582","12.410","245,527","Royal Victoria Infirmary"
"-42,136","13.400","310,187","Russells Hall Hospital"
"-17,114","19.890","414,952","Salford Royal Hospital"
"-14,635","7.400","162,540","Salisbury District Hospital"
"-57,524","16.760","392,805","Sandwell District Hospital"
"-45,114","14.050","326,177","Scunthorpe General Hospital"
"6,878","10.770","208,575","Southampton General Hospital"
"-50,178","15.160","353,361","Southend Hospital"
"-16,521","7.810","172,667","Southport and Formby District General"
"2,717","12.350","244,365","St George's Hospital HASU"
"3,831","3.360","63,398","St George's Hospital SU"
"-41","4.210","84,186","St Helier Hospital"
"-14,536","7.370","162,007","St Mary's Hospital Newport"
"-43,824","13.770","319,248","St Peter's Hospital"
"-26,946","10.080","228,634","St Richards Hospital"
"-41","4.210","84,186","St Thomas Hospital"
"-96,741","25.330","603,348","Stepping Hill Hospital"
"-60,602","17.440","409,328","Sunderland Royal Hospital"
"-2,225","4.680","95,912","Tameside General Hospital"
"-42,037","13.380","309,654","Torbay Hospital"
"-1,728","4.580","93,247","Trafford General Hospital"
"4,582","11.650","228,329","University College Hospital HASU"
"5,420","3.010","54,870","University College Hospital SU"
"-79,267","21.510","509,536","University Hospital Aintree"
"-92,968","24.510","583,093","University Hospital Coventry"
"-24,464","9.540","215,309","University Hospital Lewisham"
"-86,614","23.120","548,980","University Hospital of North Durham"
"-106,966","27.560","658,249","University Hospitals Dorset Stroke Service"
"-47,199","14.510","337,371","University Hospitals of North Tees and Hartlepool"
"-5,402","5.380","112,969","Wansbeck General Hospital"
"1,349","3.900","76,724","Warrington Hospital"
"-42,930","13.580","314,451","Watford General Hospital"
"-1,728","4.580","93,247","West Cumberland Hospital"
"952","3.990","78,856","West Middlesex University Hospital"
"-34,392","11.710","268,611","West Suffolk Hospital"
"754","4.030","79,922","Whipps Cross University Hospital"
"4,122","11.820","232,280","Whiston Hospital HASU"
"-15,826","7.660","168,936","Whiston Hospital SU"
"12,072","1.560","19,157","William Harvey Hospital"
"-44,816","13.990","324,578","Wirral Arrowe Park Hospital"
"-61,396","17.610","413,593","Worcestershire Royal Hospital"
"-29,626","10.670","243,026","Worthing Hospital"
"-62,588","17.870","419,989","Wycombe General Hospital"
"8,895","2.260","36,214","Wythenshawe Hospital"
"-21,982","9.000","201,983","Yeovil District Hospital"
"-85,422","22.860","542,583","York Hospital"
