"inc.cost","inc.qol","NMB","region"
"-28,048","8.080","189,557","Princess Royal University Hospital HASU"
"-54,665","8.880","232,287","Princess Royal University Hospital SU"
"-147,831","20.080","549,428","Queen Alexandra Hospital Portsmouth"
"-55,000","11.520","285,309","Queen Elizabeth Hospital Edgbaston"
"-24,852","5.300","130,802","Queen Elizabeth Hospital Gateshead"
"-74,756","11.300","300,679","Queen Elizabeth Hospital Kings Lynn"
"7,230","1.440","21,595","Queen Elizabeth the Queen Mother Hospital"
"-79,377","14.630","371,918","Queen's Medical Centre - Nottingham"
"-18,695","4.560","109,843","Queens Hospital Burton upon Trent"
"-44,276","10.150","247,212","Queens Hospital Romford HASU"
"-53,206","8.710","227,323","Queens Hospital Romford SU"
"-24,366","5.240","129,147","Rotherham Hospital"
"-38,300","6.910","176,580","Royal Albert Edward Infirmary"
"-93,551","13.560","364,659","Royal Berkshire Hospital"
"-114,453","16.070","435,808","Royal Blackburn Hospital"
"-25,014","5.320","131,353","Royal Bolton Hospital"
"-139,567","19.090","521,299","Royal Cornwall Hospital"
"-200,166","26.370","727,578","Royal Derby Hospital"
"-114,129","16.030","434,705","Royal Devon and Exeter Hospital"
"20,136","1.930","18,371","Royal Free Hospital"
"-69,726","13.400","337,630","Royal Hallamshire Hospital"
"-101,329","14.490","391,133","Royal Hampshire County Hospital"
"-62,280","9.800","258,209","Royal Lancaster Infirmary"
"-56,143","11.660","289,373","Royal London Hospital HASU"
"-58,553","9.350","245,524","Royal London Hospital SU"
"-23,973","7.560","175,080","Royal Preston Hospital"
"5,772","1.620","26,559","Royal Shrewsbury Hospital"
"-51,425","11.060","272,610","Royal Stoke University Hospital"
"-4,274","2.820","60,755","Royal Surrey County Hospital"
"-82,858","12.270","328,256","Royal Sussex County Hospital"
"-95,820","13.830","372,380","Royal United Hospital Bath"
"-176,510","23.530","647,052","Royal Victoria Infirmary"
"-80,913","12.040","321,638","Russells Hall Hospital"
"-103,255","17.670","456,750","Salford Royal Hospital"
"-36,032","6.640","168,858","Salisbury District Hospital"
"-106,028","15.060","407,128","Sandwell District Hospital"
"-85,774","12.620","338,184","Scunthorpe General Hospital"
"-39,772","9.570","231,211","Southampton General Hospital"
"-94,038","13.610","366,313","Southend Hospital"
"-39,110","7.010","179,338","Southport and Formby District General"
"-50,782","10.980","270,324","St George's Hospital HASU"
"-5,894","3.020","66,270","St George's Hospital SU"
"-12,213","3.780","87,781","St Helier Hospital"
"-35,869","6.620","168,307","St Mary's Hospital Newport"
"-83,668","12.370","331,014","St Peter's Hospital"
"-56,123","9.060","237,251","St Richards Hospital"
"-12,213","3.780","87,781","St Thomas Hospital"
"-170,029","22.750","624,990","Stepping Hill Hospital"
"-111,050","15.660","424,226","Sunderland Royal Hospital"
"-15,778","4.210","99,915","Tameside General Hospital"
"-80,751","12.020","321,086","Torbay Hospital"
"-14,968","4.110","97,157","Trafford General Hospital"
"-45,849","10.350","252,799","University College Hospital HASU"
"-3,302","2.710","57,445","University College Hospital SU"
"-141,512","19.320","527,917","University Hospital Aintree"
"-163,872","22.010","604,031","University Hospital Coventry"
"-52,072","8.570","223,462","University Hospital Lewisham"
"-153,502","20.760","568,732","University Hospital of North Durham"
"-186,717","24.750","681,800","University Hospitals Dorset Stroke Service"
"-89,177","13.030","349,767","University Hospitals of North Tees and Hartlepool"
"-20,963","4.830","117,564","Wansbeck General Hospital"
"-9,945","3.510","80,059","Warrington Hospital"
"-82,209","12.190","326,050","Watford General Hospital"
"-14,968","4.110","97,157","West Cumberland Hospital"
"-10,593","3.580","82,265","West Middlesex University Hospital"
"-68,275","10.520","278,617","West Suffolk Hospital"
"-10,917","3.620","83,368","Whipps Cross University Hospital"
"-47,064","10.500","257,117","Whiston Hospital HASU"
"-37,976","6.880","175,477","Whiston Hospital SU"
"7,554","1.400","20,492","William Harvey Hospital"
"-85,288","12.560","336,530","Wirral Arrowe Park Hospital"
"-112,347","15.810","428,638","Worcestershire Royal Hospital"
"-60,498","9.580","252,142","Worthing Hospital"
"-114,291","16.050","435,257","Wycombe General Hospital"
"2,369","2.030","38,141","Wythenshawe Hospital"
"-48,022","8.080","209,673","Yeovil District Hospital"
"-151,557","20.530","562,113","York Hospital"
